Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Singapore,SGP,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.9575,85.64218,87.58278,92.02393,83.37089,85.65255,..,..,87.63806,88.16783,..,..
Singapore,SGP,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.24352,89.49169,87.75322,93.31075,94.77773,96.56599,..,..,97.83546,97.04849,..,..
Singapore,SGP,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.14134,95.38934,93.28063,93.7034,98.32074,92.96875,..,..,93.66751,97.74611,..,..
Singapore,SGP,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.24129,90.79719,92.30242,89.60054,91.79642,..,..,..,..,..,..
Singapore,SGP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.35174165666103,3.18105891346931,3.38025130331516,3.6309402436018,3.17355506122112,3.04296314716339,2.95129269361496,2.85263769328594,3.21793146431446,3.429339453578,3.24854366481304,3.18913534283638,3.3675879240036,3.71484383940697,3.89136709272861,4.20450903475285,4.4223815202713,4.44038286805153,..,..
Singapore,SGP,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.08317,17.82677,19.48114,20.30797,21.60116,22.72257,23.46401,25.1599,25.47448,26.13423,27.29824,28.36425,29.35413,..
Singapore,SGP,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.27472,22.53796,24.28256,24.9711,25.91203,26.50612,28.09944,29.71894,30.20611,30.47409,31.13059,33.25022,34.03776,..
Singapore,SGP,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.59645,20.09313,21.80306,22.54012,23.68023,24.5494,25.67773,27.33845,27.74241,28.21053,29.12792,30.70518,31.59559,..
Singapore,SGP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,3.10976,2.86827,2.48882,2.38852,2.43949,2.69239,2.4508,2.291,2.24925,2.55967,2.58366,3.26776,3.94772,..,..,..,..,3.65207,..,..,..,..,..,..,..,..,..,..,..,3.3213,3.54249,3.87853,3.98194,3.65276,3.19596,2.85912,2.94675,2.7646,3.01013,3.08044,3.03077,3.07086,2.85435,..,..,..,..,..,..
Singapore,SGP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.30553,21.55666,21.41607,24.75983,22.74441,22.27879,22.53678,23.23229,30.09941,21.85297,18.57173,28.86184,31.37175,28.83915,..,..,..,..,..,..
Singapore,SGP,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,117.155103498716,118.430280379226,114.411669055563,111.290353611143,115.182287201708,109.363595970485,108.200141301305,103.227502874055,104.653331442844,105.918774714775,105.175959427281,102.095084343701,102.73563028969,100.880760943823,101.075954220424,99.2455240463208,95.8109882692999,95.1626252757988,89.7270003350034,89.6205257019826,89.7479582876428,86.4703066353631,87.6708957350548,89.8373315387278,84.0510539698673,83.0012541849686,84.4156456312253,86.7097973691079,80.4360902150829,83.9779149074375,87.5334173748615,85.4643299338163,83.0964265733886,74.1739699349686,75.2095580482737,71.2519567700719,70.3922953538043,68.9680437231571,80.2238141268066,76.4030106818653,73.6876342015921,72.5444470027,75.4268576255422,77.0571800422116,76.6454216202166,72.7021819408985,73.4853608780469,74.2115810749071,72.0889419137191,..
Singapore,SGP,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.9499969482422,88.6500015258789,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.620002746582,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.3000030517578,94.0999984741211,..,..,..,..,..,..,..,..,..
Singapore,SGP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.39908100748809,5.64170312296964,5.08580794446587,4.70463099329079,4.29417225052068,4.64925699300699,5.04436104760064,5.67716169437207,5.19523729007696,4.65201551854656,4.6368613562022,4.74135516251602,4.65119017480232,4.07146856786832,4.69881540453695,5.65661291547353,5.44251155937074,4.87061150486237,4.54786526287383,4.49289825625078,4.63214447298365,4.44835667304419,4.47136864604274,4.09176493399803,3.79143512807907,4.17879788368962,4.25331403898939,4.45003647708667,5.21105296070909,5.20735398793435,4.51888629365982,4.82624999921862,4.92498628742409,4.86964764804806,4.41680505073795,4.28812584286617,3.94502523048098,3.62178147228127,3.87778862006233,3.91761178883577,3.42984932114948,3.23304174569994,3.15536005157811,3.06964941804167,3.08025905904902,3.08585019479824,3.1882479457343,3.15487828189504,3.14363241619433,..
Singapore,SGP,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.79575073059,23.7236931432451,25.5669964331382,23.4309256661992,28.4491943001731,25.3345824411135,19.9789204506186,26.1777153706194,26.475224028619,28.6672814876158,24.7735341938481,22.4976688618218,26.7971048021945,26.8911544619808,27.1853174729725,29.5298090661125,26.649886373443,25.9875538978388,21.9977578475336,21.6384108312939,22.1937853787788,22.0091588381808,21.7334420447866,20.5072336694432,19.2100336508839,17.2599537098975,17.7428898396556,17.8226356471658,17.0904235426114,..
Singapore,SGP,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,-18.1864437630157,-14.0372874291391,-19.5611750546719,-10.3674408279415,-8.9680890229879,-4.45948103719695,-6.01956905598569,-7.9142496584868,-13.1358046716662,-10.368009979278,-8.05910345833412,-3.43279404719149,-1.94886737000521,-0.0189810743321321,1.71480429367363,-0.519344689052198,7.6342343475146,9.7279605415254,8.63724140435271,10.7339641366336,11.3462958893171,6.94855310077796,15.4697122577066,16.4970414213611,14.6269217935237,15.5697726311953,21.7915251128638,17.2043166918442,11.071740811357,14.4327450081349,14.877153458493,24.3023194512822,19.3108014562814,23.2605192300734,26.892822810994,27.1432965101223,15.0838513862031,16.3928942358131,22.9332126634087,22.2188757911612,17.6436127432855,15.707187590209,17.9509218958808,18.6926823739147,17.6703787935061,16.429960699956,17.6062129803431,..
Singapore,SGP,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,..,5.60928433268859,6.13867684478372,5.70045711212692,5.6935817805383,6.36973180076628,6.14549402823018,5.72825024437928,4.67955239064089,5.80089244499154,4.8204834787584,5.08474576271187,5.24320909665193,5.54917279411765,5.50052687038988,4.88955823293173,5.11278195488722,4.7359140146108,4.5222298482422,3.81295981890209,3.37278859615629,5.4193014597246,4.27746972954623,3.61776183946841,4.18725118710729,3.83474195288617,3.850622406639,3.62108706967061,3.59118942731278,3.61111111111111,3.63808621506395,6.00501677294569,6.56012000923148,5.50775500962301,5.88954388633832,3.1245911077382,2.6925612291466,2.87360513456349,2.54332766018649,1.79087092625397,2.85487533343621,2.54248337607023,1.89691511783867,2.29523233755134,2.02916160388821,..,..,..,..,..
Singapore,SGP,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127738391773648,0.644166023890429,1.09761036857027,1.19607259744124,..,..,..,..
Singapore,SGP,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Singapore,SGP,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8875183885934,32.8868262841472,31.1525732649048,29.7967991368459,27.207468879668,24.3103576474087,26.3788546255507,20.199864498645,18.4999210484762,28.0999728006286,43.5004615739672,62.0995131891769,70.1991252614708,74.3987648182556,77.8003143856802,79.2016142756424,80.3988781551885,81.7831056322648,77.2006789973766,77.9694901994872,84.2988226778225,91.7905313848527,95.2652895909275,95.0292571655261,..,..,..,..
Singapore,SGP,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Singapore,SGP,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.4022556390977,98.5725081870854,98.7035766033707,98.7973967176004,98.9181621484027,97.1041900596891,97.2275659160348,97.4158844003797,97.649767374934,97.7971587843913,97.9668049792531,98.1783032195702,98.273127753304,98.340108401084,98.4525501342176,97.141043851431,97.270943918763,97.1980074719801,97.397517046535,97.498233585429,97.5812585568683,97.6320715727032,97.4854375913896,97.4107597854838,97.4008509512577,97.3619018644878,97.3111068531647,97.135650107361,97.0615633859862,96.9235346623029,..,..,..,..
Singapore,SGP,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.4022556390977,98.5725081870854,98.7035766033707,98.7973967176004,98.9181621484027,97.1041900596891,85.3400475274414,64.5290581162325,66.4971941100293,68.0003596475454,70.7593360995851,73.8679455721615,71.8942731277533,78.140243902439,79.9526290857414,69.0410710508024,53.7704823447958,35.0984942828031,27.1983917850642,23.0994687671735,19.7809441711881,18.4304572970608,17.0865594362011,15.627654153219,20.2001719538811,19.3924116650007,12.9995103361649,4.70095269861786,0.698663426488457,0.698204899335515,..,..,..,..
Singapore,SGP,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798872180451128,0.713745906457301,0.64821169831465,0.601301641199774,0.540918925798651,1.44790497015543,1.38621704198257,1.29205779981015,1.17511631253298,1.10142060780435,1.01659751037344,0.910848390214886,0.863436123348018,0.829945799457995,0.773724932891205,1.42947807428451,1.36452804061851,1.40099626400996,1.3012414767325,1.25088320728548,1.20937072156584,1.18396421364841,1.2584797564542,1.29826008881555,1.3050858667137,1.32774131861446,1.35828489919312,1.54683232921262,1.66261644390441,1.82088664088069,..,..,..,..
Singapore,SGP,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.0249808332359,99.0838071086752,99.1736571634255,99.174118646234,99.391729351488,98.4536974522154,98.6372841222639,98.888936735692,99.0853919954902,98.9279703816829,98.9730748642021,99.085308181757,98.9880030079641,98.8875652676099,98.9178093257436,98.1682125594019,98.1562254523666,98.404252408056,98.7137424288612,98.172203063037,98.302365849048,98.1287043989523,98.2467607800251,97.9328422483174,97.6880328585997,97.7014427633591,97.6089951637979,97.5551670519087,97.6820012924571,..,..,..,..,..
Singapore,SGP,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,14.9958445250111,13.8423948593636,13.2097822529108,15.1871626592467,15.4898223069438,16.4126898710956,15.3565936283224,15.4153974230413,15.3230046077249,17.853848181339,16.176591762504,16.5090125597772,18.7872630025114,17.9527589886156,22.656855624598,27.0035895015313,18.9772852750116,17.5538465302527,17.0656936998793,17.8781505115682,16.5414118195671,14.5757231950377,10.9181789589838,11.9264072220486,16.164716903869,13.6313737518868,15.721913728464,14.7723970530418,15.7167317505512,18.1694321928128,16.1456287066659,15.9371823893899,14.3921042209913,12.5938426968405,13.0568922267559,12.1489884766129,14.5049163763371,14.303988923297,12.4128043266242,12.7726522542327,12.3839623831082,12.3753378735642,13.1510655902688,15.9255259430938,14.487871518335,14.5106359758231,15.2055415634797,..
Singapore,SGP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,126.026907965234,119.463484321563,106.739096394975,118.336603947824,149.471608709884,137.121504585285,149.480784355546,162.758970721327,165.438393665405,184.677312546118,202.006215789962,198.182656826568,185.352489023342,166.865573598192,156.46411249353,152.222314672514,148.730947088356,164.003337028947,184.714114870593,179.295693093127,177.192544433931,168.546193922295,161.725949774023,161.650519642454,166.193359003655,181.120940871727,175.64311239295,169.296886140865,166.787570508849,176.745012905762,188.350890284751,182.894180709771,184.086118066532,202.586206389804,213.951695442646,225.159667736916,228.037617061062,212.779393731371,228.993770935119,190.844935011128,197.998960793027,203.327708649538,196.719612875759,195.077796338143,191.953535787505,178.384608499682,165.555438226938,171.420858517608,176.378700441493,..
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.9422474036412,12.4138310538374,13.3152065078567,10.6030616492691,6.11718087013951,3.98211877762573,7.43752453646198,6.85226506926244,7.7773697768484,9.55399103768801,10.1133811610649,10.8161307361454,7.10189025766337,8.55482572460346,8.7921245375274,-0.622630336309598,1.34267764747398,10.797804426579,11.2638237398222,10.1587112807533,9.82097169443168,6.68847207828649,6.63966290085713,11.4628750211521,11.0976075558179,7.2009798042572,7.4713107390218,8.31982163293684,-2.1953277935651,5.72400277032233,9.03919573987264,-1.06910600814224,3.91467511031902,4.53580677936465,9.81952686187282,7.35903620997027,9.00518800134542,9.02211656565626,1.86821239491819,0.121003809616198,14.5256466619866,6.26226776242771,4.44931580454463,4.81504503767849,3.90057322758308,2.89249922790063,2.96232725878104,3.69978157650705,3.13946454303462,..
Singapore,SGP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,12.1842636934641,10.3711862454461,11.2356903133481,8.55541718827493,4.3658523850641,2.47473192360552,5.99927746749178,5.38179997563309,6.48144032210469,8.17968252834169,8.72461634270796,5.61447733858087,2.50326896728271,7.15409138997151,6.75502538217361,-0.758331976746035,1.4384821641064,9.14405638731147,8.47572692645444,6.97174331232691,5.63191740961058,3.69545472985986,3.48357979799036,8.67844849255836,7.66701748720216,3.99338108596949,3.19090820930994,4.74341999403268,-5.46215540813023,4.88247803436761,7.16685251521103,-3.70195596141771,2.97062287206538,6.08864197909895,8.45324807542261,4.86497635141849,5.64681383593391,4.57355896167864,-3.41100882690543,-2.8535150558716,12.5143149370234,4.06973859963892,1.91794555760912,3.1314347328029,2.56020719666732,1.67901880556312,1.63508553108656,3.60794895341697,2.65615000756203,..
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,925.80391294265,1071.41154035538,1264.37510720987,1685.45979632163,2341.70551423633,2489.91157517591,2758.94038028476,2846.33598832854,3193.90565722355,3900.53355310873,4928.13911785754,5596.58597723068,6077.63424070933,6633.23667366491,7228.31758410647,7001.7667477117,6799.93036332671,7539.02930212443,8914.44122574729,10394.5389962406,11861.7561591366,14502.3799938606,16135.9136525986,18290.0282372282,21553.0308996263,24914.411255678,26233.6288964795,26375.9719503189,21829.2998697666,21796.0844360572,23852.3270285975,21700.0200458315,22159.6888632741,23730.1524496489,27608.5373712744,29961.2632774569,33769.1541633501,39432.9383493761,40007.469261214,38927.2068817715,47236.9602345421,53890.4287270504,55546.4885386921,56967.4257940383,57562.5307937678,55646.6187469505,56724.1703858863,60297.7937806208,64581.9440183954,..
